player_id,player_name_clean,position,team,games_played,completions,attempts,passing_yards,passing_tds,passing_interceptions,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,air_yards_share,wopr,actual_ppr_points,games_300_pass,games_400_pass,games_500_pass,games_100_rush,games_200_rush,games_300_rush,games_100_receive,games_200_receive,games_300_receive,plays_40_pass_completion,plays_40_pass_td,plays_40_rush,plays_40_rush_td,plays_40_reception,plays_40_reception_td,status,years_exp,entry_year,rookie_year,draft_club,draft_number,is_rookie,is_unsigned_free_agent,prior_roster_team,roster_status_provenance,roster_status_source,roster_status_source_date,roster_status_retrieved_at,on_current_roster,historical_team,is_fantasy_draftable,scrimmage_yards,total_tds,catch_rate,yards_per_target,yards_per_carry,yards_per_reception,air_yards_per_target,ppr_points_per_game,custom_fantasy_points,custom_points_per_game,verified_fullback_excluded,rookie_talent_score,touches,fantasy_points_per_touch,rookie_opportunity_score,rookie_depth_role,rookie_depth_role_adjustment,rookie_depth_role_multiplier,rookie_position_curve_score,rookie_team_environment_multiplier,rookie_ramp_weeks,rookie_ramp_factor,rookie_prospect_profile_score,rookie_projection_score,rookie_baseline_projection,targets_per_game,carries_per_game,pass_attempts_per_game,rushing_yards_per_game,rushing_tds_per_game,rushing_usage_score,qb_contact_exposure,durability_score,injury_risk_score,soft_tissue_risk,major_injury_risk,recurrence_risk,historical_games_missed,qb_contact_injury_penalty,injury_risk_label,opportunity_score,is_team_transition,is_same_team_role_change,transition_role_adjustment_applied,role_baseline_ppg,transition_baseline_ppg,transition_baseline_multiplier,rb_workload_translation_applied,projected_games,projected_carries_per_game,projected_targets_per_game,projected_carries,projected_targets,projected_receptions,projected_rushing_yards,projected_receiving_yards,projected_rushing_tds,projected_receiving_tds,projected_touches_per_game,projected_workload_fantasy_points,projected_workload_scoring_check,rb_role_cohort_size,rb_role_carries_pg_median,rb_role_carries_pg_p25,rb_role_carries_pg_p75,rb_role_targets_pg_median,rb_role_targets_pg_p25,rb_role_targets_pg_p75,rb_role_touches_pg_median,rb_role_touches_pg_p25,rb_role_touches_pg_p75,target_regression_factor,manual_adjustment,baseline_projection,opportunity_multiplier,target_multiplier,injury_multiplier,projected_points,role_workload_multiplier,role_workload_cap,role_workload_metric,is_currently_injured,current_injury_status,current_injury_body_part,current_injury_severity,current_injury_practice_status,current_injury_multiplier,current_injury_source_timestamp,current_injury_age_hours,current_injury_is_stale,current_injury_freshness_known,current_injury_source_quality,current_injury_research_override,current_injury_is_ambiguous,current_injury_data_quality,current_injury_source,current_injury_expected_games_missed,current_injury_expected_return,current_injury_season_ending,current_injury_timeline_source,current_injury_timeline_source_date,current_injury_timeline_note,injury_opportunity_multiplier,qb_ripple_multiplier,rb_ripple_multiplier,wr_ripple_multiplier,te_ripple_multiplier,pre_injury_projected_points,injury_ripple_multiplier,pre_current_injury_projected_points,current_injury_projection_penalty,current_injury_timeline_penalty,current_injury_projection_multiplier,injury_projection_change,floor_projection,ceiling_projection,projection_confidence,edgescore,position_rank,vorp,replacement_points,overall_rank,tier,tier_drop,tier_vorp_drop,tier_threshold,tier_size,tier_next_projection_drop,tier_next_vorp_drop,tier_next_threshold,tier_remaining,tier_scarcity_score,vorp_score,replacement_value_score,projection_score,draft_score,draft_rank,position_rank_label,draft_value,pros,cons,hidden_edge,bye_week,depth_match_method,depth_source_position,depth_position_mismatch,depth_pos_rank,depth_role,depth_timestamp,prior_depth_pos_rank,prior_depth_timestamp,depth_role_changed,depth_role_change_direction
00-0038559,Michael Wilson,WR,ARI,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,126.0,1006.0,7.0,1502.0,0.1922149200063066,0.3124362128546307,0.5070277290077013,220.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,ACT,3.0,2023.0,2023.0,ARI,94.0,False,False,ARI,,,,,True,ARI,True,1006.0,7.0,0.6190476190476191,7.984126984126984,0.0,12.897435897435898,11.920634920634921,12.976470588235294,230.60000000000002,13.564705882352943,False,50.0,78.0,2.956,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,7.411764705882353,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,87.45833333333334,False,False,False,9.7,13.564705882352943,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,230.60000000000002,1.0749166666666667,1.0,0.991,245.64490128333338,1.0,,7.411764705882353,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,,,,,245.64490128333338,1.0,245.64490128333338,0.0,0.0,1.0,0.0,206.58736197928337,284.70244058738336,96.85,76.23,19,61.69991264211873,183.94498864121465,77.0,7,5.47,5.47,24.5,8.0,8.33,8.33,24.5,8.0,5.72,22.300863812144666,22.300863812144666,22.300863812144666,41.58,45,WR19,LATE / WATCH,"[""Strong projected opportunity"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Strong value over replacement""]",[],No major hidden edge identified yet.,14,gsis_id,WR,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,False,STABLE
00-0039851,Drake Maye,QB,NE,17.0,354.0,492.0,4394.0,31.0,8.0,103.0,450.0,4.0,1.0,1.0,2.0,0.0,-8.0,0.0013071895424836603,-0.0013331111481419764,0.0010276065100261068,351.96000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,ACT,2.0,2024.0,2024.0,NE,3.0,False,False,NE,,,,,True,NE,True,452.0,35.0,1.0,2.0,4.368932038834951,2.0,-8.0,20.70352941176471,395.96,23.29176470588235,False,50.0,104.0,3.807,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,0.058823529411764705,6.0588235294117645,28.941176470588236,26.470588235294116,0.23529411764705882,87.61904761904762,87.61904761904762,84.5,15.5,0.0,0.0,0.0,0.0,10.5,Low,76.54761904761905,False,False,False,20.265927601809956,23.29176470588235,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,395.96,1.053095238095238,1.0,0.9845,410.3971887203624,1.0,,0.058823529411764705,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9997,1.0002,1.0005,1.0004,410.5203448238095,0.9997,410.3971887203624,0.0,0.0,1.0,-0.12315610344711558,342.47645398714246,478.31792345358235,94.575,83.78,4,32.090233497192116,378.3069552231703,10.0,3,12.07,12.07,22.5,9.0,15.69,15.69,27.0,9.0,12.8,11.59871864117164,11.59871864117164,28.999918717851543,41.54,46,QB4,LATE / WATCH,"[""Elite fantasy production"", ""Strong projected opportunity"", ""Elite quarterback rushing upside"", ""Strong durability profile"", ""High projection confidence"", ""High ceiling outcome""]","[""Very high rushing contact exposure""]",Rushing usage creates additional fantasy scoring paths.,11,gsis_id,QB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0040124,Tetairoa McMillan,WR,CAR,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,122.0,1014.0,7.0,1410.0,0.25740246205305123,0.459450865920246,0.707719299223749,213.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,ACT,1.0,2025.0,2025.0,CAR,8.0,False,False,CAR,,,,,True,CAR,True,1014.0,7.0,0.5737704918032787,8.311475409836065,0.0,14.485714285714286,11.557377049180328,12.552941176470588,221.4,13.023529411764706,False,50.0,70.0,3.163,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,7.176470588235294,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,94.83333333333334,False,False,False,13.745378151260503,13.023529411764706,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,221.4,1.0896666666666668,1.0,0.991,243.60175932533787,1.0,,7.176470588235294,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0184,0.9991,1.0004,1.0005,1.0004,239.08093020000004,1.0005,243.60175932533787,0.0,0.0,1.0,4.520829125337826,204.86907959260913,282.33443905806655,96.85,77.39,21,59.65677068412322,183.94498864121465,80.0,7,0.86,0.86,24.5,8.0,8.33,8.33,24.5,8.0,5.72,21.56238901367254,21.56238901367254,21.56238901367254,41.46,47,WR21,LATE / WATCH,"[""Elite projected opportunity"", ""Elite target share"", ""Elite receiving opportunity profile"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Strong value over replacement""]",[],Opportunity profile may support more production than raw totals suggest.,5,gsis_id,WR,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0033873,Patrick Mahomes,QB,KC,14.0,315.0,502.0,3587.0,22.0,11.0,64.0,422.0,5.0,1.0,1.0,-10.0,0.0,-8.0,0.0024630541871921183,-0.0019772614928324273,0.0023104982358054782,285.68,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,ACT,9.0,2017.0,2017.0,KC,10.0,False,False,KC,,,,,True,KC,True,412.0,27.0,1.0,-10.0,6.59375,-10.0,-8.0,20.405714285714286,332.68,23.762857142857143,False,50.0,65.0,5.118,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,0.07142857142857142,4.571428571428571,35.857142857142854,30.142857142857142,0.35714285714285715,87.61904761904762,87.61904761904762,84.5,15.5,0.0,0.0,0.0,0.0,10.5,Low,94.16666666666666,False,False,False,20.265927601809956,23.762857142857143,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,403.9685714285714,1.0883333333333334,1.0,0.9845,409.1779796895561,1.0,,0.07142857142857142,True,Questionable,Knee - ACL,0.45,UNKNOWN,0.45,,,False,False,D,False,False,D,Sleeper,,,False,,,,1.0,0.9993,1.0003,0.9968,0.9973,432.8378487452381,0.9993,432.5348622511164,0.054,0.0,0.946,-23.65986905568201,341.45902405093454,476.8969353281776,87.575,87.73,5,30.87102446638579,378.3069552231703,11.0,3,1.22,1.22,27.0,9.0,15.69,15.69,27.0,9.0,12.8,11.158046792699878,11.158046792699878,27.8981204776939,41.45,48,QB5,LATE / WATCH,"[""Elite fantasy production"", ""Elite projected opportunity"", ""Elite quarterback rushing upside"", ""Strong durability profile"", ""High ceiling outcome""]","[""Very high rushing contact exposure""]",Opportunity profile may support more production than raw totals suggest.,5,gsis_id,QB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0034348,Courtland Sutton,WR,DEN,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,124.0,1017.0,7.0,1542.0,0.2106750606917107,0.3444532420970438,0.5571298605054967,219.70000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,ACT,8.0,2018.0,2018.0,DEN,40.0,False,False,DEN,,,,,True,DEN,True,1017.0,7.0,0.5967741935483871,8.201612903225806,0.0,13.743243243243244,12.435483870967742,12.923529411764706,225.7,13.276470588235293,False,50.0,74.0,3.05,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,7.294117647058823,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,90.0,False,False,False,13.745378151260503,13.276470588235293,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,225.7,1.08,1.0,0.991,244.46310674927616,1.0,,7.294117647058823,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0112,0.9994,1.0003,1.0008,1.0006,241.562196,1.0008,244.46310674927616,0.0,0.0,1.0,2.9009107492761643,205.59347277614125,283.332740722411,96.85,76.5,20,60.518118108061515,183.94498864121465,79.0,7,1.18,1.18,24.5,8.0,8.33,8.33,24.5,8.0,5.72,21.87371508811299,21.87371508811299,21.87371508811299,41.41,49,WR20,LATE / WATCH,"[""Elite projected opportunity"", ""Strong target share"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Strong value over replacement""]",[],Opportunity profile may support more production than raw totals suggest.,10,gsis_id,WR,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0036971,Trevor Lawrence,QB,JAX,17.0,341.0,560.0,4007.0,29.0,12.0,82.0,359.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,ACT,5.0,2021.0,2021.0,JAX,1.0,False,False,JAX,,,,,True,JAX,True,359.0,38.0,0.0,0.0,4.378048780487805,0.0,0.0,19.89294117647059,384.18,22.598823529411764,False,50.0,82.0,4.685,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,0.0,4.823529411764706,32.94117647058823,21.11764705882353,0.5294117647058824,86.78571428571428,86.78571428571428,84.6,15.4,0.0,0.0,0.0,0.0,10.4,Low,89.04761904761905,False,False,False,20.265927601809956,22.598823529411764,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,384.18,1.0780952380952382,1.0,0.9846,407.64109440499203,1.0,,0.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9996,1.0002,1.0005,1.0004,407.8042160914286,0.9996,407.64109440499203,0.0,0.0,1.0,-0.16312168643656833,340.21725739040636,475.0649314195777,94.61,86.07,6,29.33413918182174,378.3069552231703,12.0,3,1.54,1.54,27.0,9.0,15.69,15.69,27.0,9.0,12.8,10.602553795088152,10.602553795088152,26.509238457408212,41.27,50,QB6,LATE / WATCH,"[""Elite fantasy production"", ""Strong projected opportunity"", ""Elite quarterback rushing upside"", ""Strong durability profile"", ""High projection confidence"", ""High ceiling outcome""]","[""Very high rushing contact exposure""]",Rushing usage creates additional fantasy scoring paths.,7,gsis_id,QB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0036970,Kyle Pitts,TE,ATL,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,118.0,928.0,5.0,869.0,0.22682102537608195,0.2161630737607579,0.49154568969665347,210.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,5.0,2021.0,2021.0,ATL,4.0,False,False,ATL,,,,,True,ATL,True,928.0,5.0,0.7457627118644068,7.864406779661017,0.0,10.545454545454545,7.364406779661017,12.4,212.8,12.51764705882353,False,50.0,88.0,2.418,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,6.9411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,Very Low,98.32142857142857,False,False,False,10.664522058823529,12.51764705882353,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,212.8,1.0966428571428573,1.0,0.99,230.82401525040004,1.0,,6.9411764705882355,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,1.0,1.0,0.999,0.9991,231.03194400000004,0.9991,230.82401525040004,0.0,0.0,1.0,-0.20792874960000063,193.89217281033604,267.75585769046404,96.5,77.32,5,35.40392017894288,195.42009507145715,87.0,3,9.6,9.6,18.0,4.0,8.56,8.56,18.0,4.0,17.16,12.79642010040184,12.79642010040184,22.842354805741305,39.74,51,TE5,LATE / WATCH,"[""Elite projected opportunity"", ""Strong target share"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]",[],Opportunity profile may support more production than raw totals suggest.,11,gsis_id,TE,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0038120,Breece Hall,RB,NYJ,16.0,1.0,1.0,4.0,1.0,0.0,243.0,1065.0,4.0,36.0,48.0,350.0,1.0,14.0,0.10585165145619367,-0.007493881785908096,0.15353175993415483,207.66,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,ACT,4.0,2022.0,2022.0,NYJ,36.0,False,False,NYJ,,,,,True,NYJ,True,1415.0,6.0,0.75,7.291666666666667,4.382716049382716,9.722222222222221,0.2916666666666667,12.97875,227.66,14.22875,False,50.0,279.0,0.816,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,3.0,15.1875,0.0625,66.5625,0.25,85.98540145985402,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,87.88321167883211,False,False,False,15.56011029411765,14.22875,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,241.88875,1.0757664233576643,1.0,0.988,243.21017277449488,1.0,,18.1875,True,Questionable,Groin,0.45,UNKNOWN,0.45,,,False,False,D,True,False,D,Sleeper,0.0,Expected ready Week 1,False,https://www.reuters.com/sports/jets-coach-rb-breece-hall-groin-be-ready-week-1--flm-2026-08-18/,2026-08-18,Reported 2-3 week absence but coach expects readiness for the Sep 13 opener.,1.0,0.9987,1.0006,1.0016,1.0013,257.0932058927007,1.0,257.0932058927007,0.054,0.0,0.946,-13.883033118205844,203.8101247850267,282.610220763963,95.8,76.26,21,46.31662350287567,196.8935492716192,81.0,5,2.3,2.3,24.5,4.0,6.79,6.79,24.5,4.0,8.22,16.740715970980347,16.740715970980347,19.355406209750157,39.2,52,RB21,LATE / WATCH,"[""Strong projected opportunity"", ""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,13,gsis_id,RB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0034351,Dallas Goedert,TE,PHI,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,82.0,591.0,11.0,583.0,0.20759515537945403,0.1520029258818682,0.4177947811864888,185.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,8.0,2018.0,2018.0,PHI,49.0,False,False,PHI,,,,,True,PHI,True,591.0,11.0,0.7317073170731707,7.2073170731707314,0.0,9.85,7.109756097560975,12.34,187.1,12.473333333333333,False,50.0,60.0,3.118,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,5.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,Very Low,92.85714285714286,False,False,False,10.664522058823529,12.473333333333333,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,212.04666666666665,1.0857142857142859,1.0,0.99,228.49001585123997,1.0,,5.466666666666667,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.001,0.9984,1.0007,1.0019,1.0015,227.9198742857143,1.0015,228.49001585123997,0.0,0.0,1.0,0.5701415655256881,191.93161331504157,265.04841838743835,96.5,75.9,6,33.06992077978282,195.42009507145715,91.0,3,2.33,2.33,18.0,4.0,8.56,8.56,18.0,4.0,17.16,11.952817565010815,11.952817565010815,21.33647517087221,38.79,53,TE6,LATE / WATCH,"[""Elite projected opportunity"", ""Strong target share"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]",[],Opportunity profile may support more production than raw totals suggest.,10,gsis_id,TE,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0038544,Quentin Johnston,WR,LAC,13.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,51.0,84.0,735.0,8.0,989.0,0.19966168261167372,0.2803882557137554,0.49576430291713935,171.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,ACT,3.0,2023.0,2023.0,LAC,21.0,False,False,LAC,,,,,True,LAC,True,742.0,8.0,0.6071428571428571,8.75,3.5,14.411764705882353,11.773809523809524,13.169230769230769,179.2,13.784615384615384,False,50.0,53.0,3.381,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,6.461538461538462,0.15384615384615385,0.0,0.5384615384615384,0.0,72.4375,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,85.45833333333334,False,False,False,9.7,13.784615384615384,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,234.33846153846153,1.0709166666666667,1.0,0.991,235.26864044865638,1.0,,6.461538461538462,True,Questionable,Lower Body,0.45,UNKNOWN,0.45,,,False,False,F,False,False,F,Sleeper,,,False,,,,1.0,0.9993,1.0003,1.0009,1.0007,248.69835142564102,1.0,248.69835142564102,0.054,0.0,0.946,-13.429710976984637,197.86092661732002,272.6763542799927,89.85,74.95,22,51.323651807441735,183.94498864121465,85.0,8,8.33,8.33,24.5,11.0,5.31,5.31,24.5,11.0,3.92,18.550460126881426,18.550460126881426,18.550460126881426,38.32,54,WR22,LATE / WATCH,"[""Strong projected opportunity"", ""Adds meaningful rushing production"", ""Excellent durability profile"", ""High ceiling outcome"", ""Strong value over replacement""]",[],No major hidden edge identified yet.,7,gsis_id,WR,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,False,STABLE
00-0036322,Justin Jefferson,WR,MIN,17.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,84.0,141.0,1048.0,2.0,1438.0,0.30669593764750314,0.4014692945076781,0.7410724126266294,201.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,ACT,6.0,2020.0,2020.0,MIN,22.0,False,False,MIN,,,,,True,MIN,True,1055.0,2.0,0.5957446808510638,7.432624113475177,3.5,12.476190476190476,10.198581560283689,11.852941176470589,207.5,12.205882352941176,False,50.0,86.0,2.413,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,8.294117647058824,0.11764705882352941,0.0,0.4117647058823529,0.0,69.35416666666667,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,97.125,False,False,False,13.745378151260503,12.205882352941176,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,207.5,1.09425,1.0,0.991,224.96836045237498,1.0,,8.294117647058824,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,1.0,1.0,0.9998,0.9999,225.01336312499998,0.9998,224.96836045237498,0.0,0.0,1.0,-0.045002672625003015,189.19839114044734,260.73832976430253,96.85,76.93,24,41.02337181116033,183.94498864121465,92.0,8,4.62,4.62,24.5,11.0,5.31,5.31,24.5,11.0,3.92,14.8275190142027,14.8275190142027,14.8275190142027,37.46,55,WR24,LATE / WATCH,"[""Elite projected opportunity"", ""Elite target share"", ""Elite receiving opportunity profile"", ""Adds meaningful rushing production"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]",[],Opportunity profile may support more production than raw totals suggest.,6,gsis_id,WR,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0036389,Jalen Hurts,QB,PHI,16.0,294.0,454.0,3224.0,25.0,6.0,105.0,421.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,ACT,6.0,2020.0,2020.0,PHI,53.0,False,False,PHI,,,,,True,PHI,True,421.0,33.0,0.0,0.0,4.0095238095238095,0.0,0.0,18.81625,363.06,22.69125,False,50.0,105.0,3.458,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,0.0,6.5625,28.375,26.3125,0.5,92.5,92.5,83.9,16.1,0.0,0.0,0.0,0.0,11.1,Low,74.76190476190476,False,False,False,20.265927601809956,22.69125,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,385.75125,1.0495238095238095,1.0,0.9839,397.6996148472137,1.0,,0.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9984,1.0007,1.0019,1.0015,398.33695397357144,0.9984,397.6996148472137,0.0,0.0,1.0,-0.6373391263577446,331.64170882109147,463.75752087333586,94.365,82.4,7,19.392659624043404,378.3069552231703,13.0,3,9.94,9.94,27.0,9.0,15.69,15.69,27.0,9.0,12.8,7.00929778846795,7.00929778846795,17.525131216930177,37.27,56,QB7,LATE / WATCH,"[""Elite fantasy production"", ""Elite quarterback rushing upside"", ""Strong durability profile"", ""High projection confidence"", ""High ceiling outcome""]","[""Very high rushing contact exposure""]",Rushing usage creates additional fantasy scoring paths.,10,gsis_id,QB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0039919,Rome Odunze,WR,CHI,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,90.0,661.0,6.0,1252.0,0.23634902524228082,0.3533042605692824,0.6018365202619188,146.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,2.0,2024.0,2024.0,CHI,9.0,False,False,CHI,,,,,True,CHI,True,661.0,6.0,0.4888888888888889,7.344444444444444,0.0,15.022727272727273,13.911111111111111,12.174999999999999,150.10000000000002,12.508333333333335,False,50.0,44.0,3.411,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,7.5,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,92.25,False,False,False,13.745378151260503,12.508333333333335,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,212.64166666666668,1.0845,1.0,0.991,229.58437695302587,1.0,,7.5,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0056,0.9996,1.0002,0.999,0.9992,228.53439851250002,0.999,229.58437695302587,0.0,0.0,1.0,1.049978440525848,193.08046101749474,266.08829288855696,89.85,75.04,23,45.63938831181122,183.94498864121465,89.0,8,5.68,5.68,24.5,11.0,5.31,5.31,24.5,11.0,3.92,16.495935563391726,16.495935563391726,16.495935563391726,37.21,57,WR23,LATE / WATCH,"[""Elite projected opportunity"", ""Strong target share"", ""Elite receiving opportunity profile"", ""Excellent durability profile"", ""High ceiling outcome""]",[],Opportunity profile may support more production than raw totals suggest.,10,gsis_id,WR,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
